label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
230.0_-1.5,5.318573079391362,2.2540144308676258,2.3801136535921934,8.834350643775224,6.089234318595167,12.178468637190335,2.5806211219003443,5.7704442527409405,2.724992121997701,6.09326762293826,10.11444805205825,22.61659339929258,1.072,0.036000000000000004,0.866,0.042,0.5820000000000001,0.05,1.1440000000000001,0.045,0.9918626,2.287382,0.8047257999999999,2.211569,0.5644286000000001,2.770683,1.0572578000000001,2.271704,0.6283864052044666,0.6648339446614802,22.293111937416498,0.6075089509268091,0.6463009738521361,38.632461754283746,0.7411155735012904,0.7846749922952111,51.5185497643433,0.8543566394004135,0.8959287597205657,98.18038429790244,0.887506429014112,0.9223747669637608,96.73840511049977,6.533018836760233,7.378204601803081,3.8884658616751184,3.088424159447985,2.9831937616402615,0.9782954000000004,2.229529251626351,0.7835420000000002,2.1177342337168783,0.5214642000000002,2.2617311844761403,1.0455932000000003,2.2354394116142533,0.6174957075335109,5.527135710160608,0.5990019477042722,6.186226385765228,0.7373580507211257,3.4552200026356026,0.849510797644048,2.8355371000702214,0.8773511476452189,2.7518867386151653,22.293111937416498,38.632461754283746,51.5185497643433,98.18038429790244,96.73840511049977
37.2_-28.2,5.484183188655468,3.4455565258874508,2.326162433006244,7.943225127254393,6.278841332691642,12.557682665383284,3.944817666488541,8.82088046111047,2.6632233695488474,5.9551484935772665,9.094198448193552,20.335245931033878,0.893,0.043,0.983,0.040999999999999995,1.262,0.038,0.879,0.048,0.8206825999999999,2.0955880000000002,0.9080274000000002,2.241669,1.2455413999999998,2.147327,0.8261222,2.197063,0.9481857572887232,1.033464106912574,21.10996172189713,0.8669938265817668,0.9059547402110928,39.43629036591802,0.9013974350970072,0.9684050540395692,45.192515043722935,1.0144310000070929,1.0865253609902703,50.3212304391395,0.9442597454888476,1.010021123443537,93.9824410312086,2.710353218003124,3.0459977228623165,2.843266981555709,2.638778631575949,2.7513720942676194,0.8011154000000001,2.0272843741373263,0.8908436000000005,2.18347132898,1.2265770000000005,2.1213013186191625,0.8054576000000003,2.1177741813862294,0.9929258697846052,2.542774046209689,0.861055714063229,2.805559710457961,0.924288112465484,2.6382435553178243,1.0467073989137523,2.4994463085574705,0.9663975041249953,2.5699533588089656,21.10996172189713,39.43629036591802,45.192515043722935,50.3212304391395,93.9824410312086
201.6_-2.5,5.40643175429677,2.2028963845499656,2.3777367640336684,10.030544662052488,6.18982371549437,12.37964743098874,2.5220960706712545,5.639578259806039,2.722270821142146,6.08718260923801,11.483970583583892,25.678938876501512,1.072,0.032,0.98,0.042,0.7490000000000001,0.047,1.0759999999999998,0.036000000000000004,0.9888682000000002,2.183443,0.905135,2.067189,0.7119632000000001,2.2438569999999998,1.0046512,2.431219,0.8833270434212347,0.9056048262610252,21.974659075808557,0.8286632692973509,0.8813024341994521,40.84907033655022,0.8359438601278502,0.8774253015545204,42.27370519858622,0.8381387437299368,0.8796309329403651,76.28138844506587,0.7934824979060323,0.9011933082018202,118.0497945778322,3.0474237856399733,3.1565791864633286,3.1760026929118013,3.164879767275562,3.0657365480658108,0.9713010000000006,2.115794980249857,0.8859512000000004,2.002961139589463,0.6849988000000002,2.096461835392247,0.9889866000000002,2.392745503537343,0.861066589133056,2.8086640517301524,0.8338034080515884,2.861282908501263,0.8319083599804351,2.8923831440906564,0.8336129708638473,2.904449717158438,0.8561696888832784,2.8260815527408143,21.974659075808557,40.84907033655022,42.27370519858622,76.28138844506587,118.0497945778322
167.0_-1.5,5.266875058824432,2.327083080574224,2.8000587875684624,10.535446544005708,6.0300452548480905,12.060090509696181,2.6642774189494283,5.957505419688608,3.205787305887132,7.168358337369537,12.06203274823213,26.971525171875648,1.037,0.05,0.992,0.06,0.82,0.047,0.9,0.049,0.9383428,1.941352,0.9088404,2.407441,0.7680858,2.152966,0.8441000000000001,2.402767,0.8778202565629815,0.9357173339105768,21.29754806900847,0.7695697913179842,0.8266722658871897,41.1311772467086,0.7465176595855418,0.8055897881445676,42.71026526052267,1.135687311330304,1.1875009271504409,66.62863183467088,1.0401244190858288,1.0909062321245002,81.12509210601013,2.937606834894429,3.495797923732877,3.674634756791591,2.556682822915627,2.6339479897116407,0.9187756000000004,1.8785234689561698,0.8926566000000002,2.346817632125732,0.7431214000000003,2.0378029554009967,0.8254354000000003,2.3310522003271856,0.8907790967826077,2.732484798463972,0.7769732397393259,3.1512218329521233,0.7578728465704823,3.2991403741896868,1.151682965073923,2.454850499897148,1.0524826128059586,2.4989415081486746,21.29754806900847,41.1311772467086,42.71026526052267,66.62863183467088,81.12509210601013
168.5_2.5,5.900799729081483,2.3752616512532896,2.319977699225503,8.165141336979625,6.755825609825388,13.511651219650776,2.7194370645198904,6.080846136798956,2.656142467843277,5.939315116021618,9.348270316707973,20.903367900202507,0.966,0.036000000000000004,0.865,0.042,0.6509999999999999,0.045,1.093,0.040999999999999995,0.8867010000000001,2.121773,0.7916388000000001,1.9748029999999999,0.6252131999999999,2.470847,1.0274702,2.591958,0.8542870049805426,0.9170398628023794,23.92911697056222,0.7760980163425106,0.8425021038247003,47.006618290366056,0.7729675004238202,0.8366480217516601,44.32469065291032,0.8388259589989898,0.9561482725893696,84.96690707861403,0.7652398004392241,0.9316393753901868,104.36678212464292,3.002744035492205,3.3812892323376964,3.4218621539384717,2.8760163097207125,2.951058760481297,0.8671338000000003,2.0378451732164766,0.7664550000000003,1.89089963419238,0.5942487999999999,2.2055960536000727,1.0148056000000003,2.56646168421944,0.8721016256744103,2.7593056543028984,0.7958030776768364,3.0735249204968254,0.7919310801775749,3.122068815502642,0.914930310512852,2.6822668213011296,0.889615756071645,2.7467517374562007,23.92911697056222,47.006618290366056,44.32469065291032,84.96690707861403,104.36678212464292
236.0_-1.5,4.703939013790271,1.945275245450372,2.0734267023501847,7.397821460592233,5.385539776888479,10.77107955377696,2.22714562851613,4.980049021153562,2.3738662315207257,5.308126263171596,8.469765790232044,18.93897206046108,0.855,0.039,0.83,0.036000000000000004,0.589,0.052000000000000005,1.08,0.071,0.7847578000000001,2.0173389999999998,0.771908,2.121625,0.568692,2.537585,0.9792654,2.483025,1.0888132928860093,1.0788568253226327,23.878041441831652,0.8999059780222237,0.9029917807153748,43.97061721857192,0.7929971276234868,0.8256132647021184,50.66333906120303,0.7412421732430831,0.7838251393852967,95.18698481924356,0.7408600609976365,0.7901653106432583,114.03699480738169,2.647587827013598,3.0581955378142007,3.5040223539809503,3.898047434945816,3.8283417840319593,0.7631906000000003,1.93674639375648,0.7487242000000003,1.9988971395894632,0.5217276000000001,2.0504219554009966,0.9646008000000004,2.4474845198493376,1.0409185881946637,2.500014609320337,0.8580927545675109,2.8177575254098457,0.7808963231280331,3.17938983878965,0.7360071773087791,3.4690437167623296,0.7407416913247165,3.418809604386221,23.878041441831652,43.97061721857192,50.66333906120303,95.18698481924356,114.03699480738169
234.0_-1.5,5.955136180066887,2.3786056090244068,2.3510621148079545,9.770941209992902,6.818035412558577,13.636070825117152,2.7232655617720423,6.089406916906439,2.6917310152436262,6.018893527229271,11.18675059132087,25.014334769529434,0.958,0.046,1.074,0.061,0.588,0.043,1.032,0.037000000000000005,0.8791110000000001,2.013772,0.9842936,2.361308,0.5834132000000001,2.906838,0.966555,2.521477,0.9310177489586684,0.9331656859923718,24.388690290575166,0.8626051783699897,0.8717371614850075,44.9313780017536,0.7833345299601678,0.8168039237783441,54.06262985012806,0.8060054509272281,0.8398311661961222,91.16829262667595,0.7806738087756604,0.8354516754336035,156.67180749095502,2.945975844285748,3.205606535835603,3.5754268451203184,3.399553663147989,3.4304023772803407,0.8605438000000003,1.9824064747757093,0.9701098000000004,2.313694222106901,0.5474488000000002,2.465461404240644,0.9498904000000004,2.4009364054099906,0.8882274488644027,2.7408538078552906,0.8276381353371437,2.938750138962821,0.7690869822042588,3.2383481193958485,0.7929132041196044,3.0841288265496383,0.7886280561150617,3.100552537927013,24.388690290575166,44.9313780017536,54.06262985012806,91.16829262667595,156.67180749095502
198.0_1.5,5.368408498107866,2.100630708779661,2.2746977424689496,6.136068015598894,6.1462908894836925,12.292581778967387,2.405012098481833,5.377770538914797,2.6043014453527,5.8233950657095885,7.025184271059167,15.70878958455061,0.889,0.055,1.1179999999999999,0.06,0.904,0.04,0.728,0.071,0.8140002000000002,1.930537,1.0209284,2.331738,0.842558,2.161047,0.6583700000000001,2.625652,0.7588552402893161,0.8619961394634588,20.962700287345726,0.7343342325416004,0.7984069677608918,39.726183994461714,0.8865680820513956,0.9376389198969832,40.99272031454722,0.9749846529827246,1.0129320093176273,77.62717061507749,0.8403454440328292,0.9454220511328632,105.5929769506501,3.2595530134793567,3.743560452296244,2.931408695749567,2.7459049351750457,2.9071902920759447,0.7904330000000004,1.8499271419463097,1.0057446000000003,2.2818716495254145,0.8215936000000003,2.0800073192744932,0.6307054000000002,2.3761785035373437,0.8152579023354896,2.971599302078939,0.7521079416130279,3.3589974520014447,0.8943219783228981,2.7225547476163783,0.9709140472411096,2.577089567922433,0.9012984318143216,2.675920758542844,20.962700287345726,39.726183994461714,40.99272031454722,77.62717061507749,105.5929769506501
196.5_2.5,5.556410083601704,2.0948398973162123,2.4611710351978795,9.212296409468637,6.361533904715588,12.723067809431177,2.398382198437331,5.362945631731262,2.8177947181980514,6.300780536530707,10.547158159200636,23.58416261341418,0.995,0.047,0.785,0.051,0.65,0.047,0.73,0.062,0.9186286,2.295599,0.7293660000000002,2.321898,0.621912,2.707408,0.6851610000000001,3.0519939999999997,0.8383848609658354,0.9333213595310398,22.82275737153068,0.7391703434244695,0.8087242178849404,44.10510200356404,0.7801603665075235,0.8523573375028749,42.83235672625396,0.8323572149499014,0.9196440333673004,84.22924700203909,0.7467148697480908,0.8857809490717947,105.20930445483177,2.945460675483295,3.6459116525387065,3.3173045263675327,2.993102020759645,3.1348725182955626,0.9020614000000003,2.246246251626352,0.7041822000000004,2.17670032898,0.5879476000000001,2.3769769885126117,0.6594964000000002,2.7698838293686583,0.8883831224030707,2.7403386390528377,0.7607251917370766,3.2596537104638568,0.8068403959287896,3.0362402139432443,0.8758260712907826,2.770101297894304,0.8411573297532529,2.8818994948011434,22.82275737153068,44.10510200356404,42.83235672625396,84.22924700203909,105.20930445483177
167.5_2.5,5.065453450168113,2.480696899220824,2.1938807940928085,10.3870101458051,5.799437655097472,11.598875310194941,2.840149879917921,6.350768197784334,2.511774121156856,5.616497679031521,11.892087915932255,26.59151697442833,1.24,0.034,0.789,0.049,0.961,0.057,0.772,0.05,1.1525776,2.4535669999999996,0.7286108000000001,2.082776,0.8917432000000002,2.2504310000000003,0.7375581999999999,2.95522,0.8689432449983857,0.9222852490604164,23.2266160475832,0.7621791526184011,0.833831643823525,45.050877263862866,0.7078387973490367,0.7889746905954885,45.139691090665465,0.7222063074520328,0.8377038019075296,87.17832141123264,0.7679358957394271,0.882721242772837,109.1207430054802,2.9835153354376245,3.4421055696352663,3.8411239699470214,3.414396601390331,3.149619164506511,1.1420104000000006,2.4313680331134195,0.7044270000000002,1.9784146377349376,0.8737788000000005,2.195387075181483,0.7138936,2.7432986205548286,0.8760470119324473,2.740893299007168,0.7871326176756612,3.1220294788545124,0.7416577490214031,3.447290286192008,0.7920858398310119,3.1216561368410534,0.8350976234542952,2.863678856447516,23.2266160475832,45.050877263862866,45.139691090665465,87.17832141123264,109.1207430054802
167.5_-2.5,5.901264276215838,2.293644432994712,2.330099519045133,8.569829914084664,6.756357469839512,13.512714939679023,2.6259935113356447,5.871899999819868,2.667730939354772,5.9652277260766375,9.811598268635526,21.939400696588287,0.98,0.034,0.9259999999999999,0.062,0.65,0.045,0.579,0.049,0.9003703999999999,2.149926,0.8397838000000001,1.818356,0.6432251999999999,2.685194,0.5588830000000001,2.967759,0.8240795914081462,0.8782903175332233,21.753452876939612,0.8155832740904034,0.8830330052842992,42.59861122846709,0.7337604504404698,0.8046627372749996,53.59137392817825,0.6852576520536425,0.7770832816278395,100.59554833767866,0.7833225690580855,0.9168733641669036,86.1552026941888,3.1716171948765832,3.1481002376058083,3.683284205272891,3.976800441811121,3.0033670110673785,0.8818032000000002,2.1063202861765244,0.8196000000000003,1.7674590000000001,0.6132608,2.4000255144160545,0.5092184000000001,2.2827146112214987,0.8311520804052541,2.8891358428863976,0.8355339791364355,2.8528039596437424,0.7569457957009142,3.3077898226709865,0.7296653195513216,3.5060008180411075,0.8718497448483618,2.7565309911495817,21.753452876939612,42.59861122846709,53.59137392817825,100.59554833767866,86.1552026941888
331.8_-28.2,4.8326450347250285,2.103775481999792,2.458566023646983,9.739917185624103,5.532895300256683,11.065790600513367,2.408612549341561,5.385821391786797,2.814812240473429,6.294111513597072,11.15123118582103,24.93491096431141,0.996,0.033,0.728,0.042,0.748,0.045,1.074,0.05,0.9043102000000002,1.9710310000000002,0.6735628,1.970084,0.7188896000000001,2.390819,1.0132468,2.6225709999999998,0.8893069328504932,0.9334942218490658,25.31997848395768,0.9593767258377156,0.9654404034433623,53.017959291223505,0.9233706954235492,0.9496666665809708,54.75953123918043,0.8688834593539742,0.9179226856151051,91.27103896101458,0.9702411959371507,1.0001756315149877,104.51919522521364,2.9448893263179188,2.8509223710903924,2.8945588874944383,2.999453979847715,2.770718365723319,0.8807430000000004,1.8820716067517624,0.6423790000000001,1.8124171546869725,0.6939252000000004,2.2240680536000723,0.9995822000000004,2.57457468421944,0.8885559847210968,2.7397672898874617,0.9227413772954988,2.6464361882945906,0.9059497250068856,2.689916437000814,0.8728047235385874,2.7714532569823733,0.958252012196446,2.5981148870377884,25.31997848395768,53.017959291223505,54.75953123918043,91.27103896101458,104.51919522521364
192.5_2.5,5.54168553676137,2.1741247374244645,2.2905646622806004,7.762428430390343,6.344675771038089,12.689351542076178,2.4891554118772685,5.5659207075190595,2.6224674818450584,5.864015558188246,8.887204309953901,19.87239296698603,0.8959999999999999,0.04,0.902,0.06,0.52,0.052000000000000005,0.568,0.057,0.8223811999999999,2.056655,0.8250798,2.3035189999999997,0.5132144000000001,3.242038,0.581431,3.671136,0.7390534382919293,0.8656816710160977,25.304665903806896,0.7541107432766538,0.8303300611923299,51.10881256200562,0.7750501941666949,0.8509381262734621,44.504588420829364,0.7997588284298224,0.9216683470809208,111.51717771006427,0.7382461958105361,0.8775056041555666,124.4307557150892,3.2386418494076947,3.4679570534631265,3.3262000436963555,2.9857373513308967,3.1755942993434303,0.7998140000000001,1.968789474775709,0.8028960000000003,2.181277001603536,0.45425,2.26808618447614,0.5427664000000001,2.9007655529310705,0.8189434338881285,2.9305605321709853,0.7836310350444661,3.1478809626823727,0.8024211846993771,3.0216357312720667,0.8778503850044032,2.7585693549154207,0.8298819848370247,2.892621275849011,25.304665903806896,51.10881256200562,44.504588420829364,111.51717771006427,124.4307557150892
206.6_-2.5,5.279783279177853,2.2318833918555865,2.4461049014802816,9.77947098453955,6.044823876330723,12.089647752661445,2.55528329533546,5.71378715013976,2.8005455017047733,6.262210115893128,11.196516330199325,25.03617162551217,1.149,0.04,1.077,0.039,0.7490000000000001,0.044000000000000004,0.581,0.052000000000000005,1.0501542,2.117656,0.9914396000000001,2.076587,0.7181428000000001,2.346948,0.5622335999999999,2.793554,0.8700071713316068,0.9017632644357632,22.19591171369589,0.7998433095868567,0.8369182122314363,39.51793251230527,0.696617930692692,0.7484445145711541,43.240273062711466,0.7905018057940905,0.8554791382132964,69.14863891180282,0.7015860927337316,0.8035992969441758,88.62276619594464,3.0633353661286336,3.419945276219684,4.373998780615503,3.298098995105117,3.6932944584129035,1.0365870000000004,2.0759301751454413,0.9762558000000005,2.045339731116853,0.6931784000000003,2.1914040751814827,0.517569,2.252789411614253,0.857225027307794,2.8245756322188127,0.7872191860835724,3.082180964378813,0.6989275729970688,3.8300173847833423,0.8094611761367786,2.9832057931049096,0.7558756776256339,3.3118215869107885,22.19591171369589,39.51793251230527,43.240273062711466,69.14863891180282,88.62276619594464
44.0_-28.2,5.9207307829985885,1.933808305000672,2.2759464069043105,6.9510821522844735,6.778644673455082,13.557289346910164,2.2140171283952683,4.9506928024407,2.605731041264744,5.826591739349277,7.9582939561504915,17.795286270878233,1.245,0.048,0.863,0.045,0.7,0.045,0.738,0.048,1.1408792,2.210099,0.8165872000000001,2.392378,0.6768028,2.420223,0.6966812,2.726832,0.7699377624280879,0.873085080752044,23.528626227930754,0.8751175544576055,0.9088204438223788,43.56343689748268,0.7991511444740067,0.8546522917164531,50.227247407698535,0.7660801226914502,0.8723408136224385,105.45982787065444,0.7579473179207131,0.8793924050879065,110.61224943693577,3.198469164903574,3.0344618214945416,3.3031379722633165,3.2024006070881654,3.1660732793523234,1.1263120000000004,2.1827818823773377,0.7974034000000004,2.3448423082573453,0.6498384000000001,2.2094720536000727,0.6690166000000001,2.5231574548947604,0.8259468436240749,2.9228878476668645,0.8639214176745149,2.7937118423713536,0.8095353501423678,3.0128824507690743,0.8263228515459208,2.934868207570412,0.8317687857693646,2.883100255857904,23.528626227930754,43.56343689748268,50.227247407698535,105.45982787065444,110.61224943693577
355.5_-28.2,5.3817701242913065,2.0655052592742744,1.9867316636370795,15.097537792972556,6.161588615301117,12.323177230602234,2.364796971343116,5.287846780908829,2.274609081698092,5.086180528915307,17.285171019174275,38.650817401583,1.003,0.044000000000000004,0.927,0.043,0.733,0.049,1.138,0.038,0.9195494000000001,2.0989310000000003,0.8650112000000001,2.2723400000000002,0.7278558,2.570235,1.0609742000000002,2.395479,0.8790156255110692,0.9288516740886628,27.123903296019925,0.8872265024435635,0.9652845400457633,48.0387466976905,0.9397293648363472,0.981635490266723,50.053116498928325,0.8395407349385952,0.8956274722069972,111.406509418407,0.8337377115469097,0.8917302747172628,124.5090389180182,2.9604937495248254,2.851329425736305,2.8110353615314696,3.0897508298505008,3.1071952217748815,0.9019822000000004,2.05547430236729,0.8458274000000005,2.184598001603536,0.7058914000000002,2.4065665144160544,1.0443096000000007,2.347264200327186,0.8839134369606937,2.7194549658054377,0.9225855138978996,2.646843242940504,0.9371185486926378,2.627033497117293,0.8492095101304795,2.8368637704727373,0.8471066553987211,2.8542549137158866,27.123903296019925,48.0387466976905,50.053116498928325,111.406509418407,124.5090389180182
22.8_-34.1,5.295992242941559,2.528012848291336,2.3194026003427948,7.7410026660064295,6.063381518943786,12.126763037887573,2.8943219100087494,6.471900539546592,2.6554840371324646,5.937842820193768,8.862673952310757,19.817541419783584,1.035,0.032,0.847,0.044000000000000004,1.0390000000000001,0.038,0.6609999999999999,0.046,0.9541139999999999,2.256871,0.7830724000000001,2.168102,0.9829889999999999,2.0936529999999998,0.6415856,2.811337,0.7691404301950936,0.8871343623918517,18.42913293679144,0.9829110261508084,1.1088588118063696,26.44873212593127,0.9466683139109926,0.9956656550469688,28.64877307079109,0.9863006189108808,1.0176411982120437,57.21949586542779,0.8917412780072349,0.9437753649187604,92.50431918186086,3.1284621312269465,2.6155802853902554,2.780041021294367,2.7372937537626667,2.9121982678807306,0.9375468000000003,2.192015086705329,0.7618886000000004,2.0724818895824053,0.9680246000000003,2.0606914560731204,0.6099209999999999,2.4778677118882237,0.8429961252638827,2.8704807792367615,1.068459785658506,2.474788988687208,0.9545487134728836,2.5839583283009104,0.9756232361355258,2.557251549857587,0.8983517456002186,2.6966767559951736,18.42913293679144,26.44873212593127,28.64877307079109,57.21949586542779,92.50431918186086
330.8_-27.2,5.325039123465972,2.4672212853393845,3.5860756009253967,9.349050000694428,6.0966372924561885,12.19327458491238,2.82472164958506,6.316269625987536,4.105697955499485,9.180619723578756,10.703727345795047,23.93426195782112,0.932,0.034,1.57,0.031,0.92,0.051,1.1440000000000001,0.057,0.863359,2.113699,1.4604066,2.512264,0.8546014000000001,2.4060770000000002,1.0622892000000002,2.569847,0.9711616805899032,0.9946863138966152,25.90295750994657,0.8769252955919065,0.8859262355337729,55.38883801597992,0.8465336025390359,0.8767875581477487,56.07377242482086,0.7447780236708134,0.8036882701275991,96.17920276610964,0.7042024363506095,0.7879502470909451,116.95347709982236,2.782105218148104,3.134181099116558,3.1792553382073003,3.6924533057740616,3.852234314376752,0.8427918000000003,2.0218953741373262,1.4472228000000007,2.519693236944188,0.8336370000000003,2.3093917577240752,1.0546246000000006,2.5638506842194397,0.954948076768646,2.6095164955153214,0.8414272093859091,2.8868599109050503,0.8312706165736634,2.8956357893861555,0.7558703080510814,3.3183717857742754,0.7389266277724031,3.4277021347310144,25.90295750994657,55.38883801597992,56.07377242482086,96.17920276610964,116.95347709982236
168.5_-2.5,5.369386772622333,2.0930250042155616,2.4427248039039653,8.788039555859593,6.147410915975307,12.294821831950614,2.3963043273263955,5.3582993706787265,2.7966756279896487,6.253556815201768,10.061426487503644,22.498033576675088,1.045,0.037000000000000005,0.619,0.051,0.924,0.055999999999999994,0.649,0.051,0.9512128000000001,2.034615,0.5875294000000001,2.36305,0.8671459999999999,2.246027,0.626885,2.427959,0.8065119052461955,0.8473216171940248,22.644566684509893,0.8074325114849261,0.8425448330982486,46.29274755573456,0.770949491715239,0.8365555453242242,45.26049815228823,0.7789167505936498,0.8629345736674421,93.06105687231369,0.8050223835812937,0.9112606638863652,102.4266799319854,3.3493451604153845,3.381000344781893,3.422519235418141,3.2541690557727634,3.0248365880309267,0.9346456000000004,1.9792494747757097,0.5453456000000002,2.0148221395894628,0.8501816000000001,2.197483075181483,0.5932204000000001,2.153086559432296,0.8005833800660556,3.0495187368643832,0.7958458069503848,3.0732360329410224,0.7918386037501389,3.12272589698231,0.8173166115909244,2.9544804242553497,0.8662370445678234,2.77800056811313,22.644566684509893,46.29274755573456,45.26049815228823,93.06105687231369,102.4266799319854
158.0_-1.5,4.795406338874704,2.2707531627241444,2.7078646493193625,10.959915220335636,5.490260717377646,10.980521434755293,2.599785296002872,5.8132966487668325,3.1002342370057367,6.932334500117023,12.548006935762265,28.058196490503263,1.275,0.033,1.13,0.05,0.804,0.045,0.81,0.05,1.1850341999999998,2.514465,1.0477164,2.310062,0.7550861999999999,2.2375990000000003,0.7574688,2.68322,0.7506213637135728,0.8259754918430398,17.140046774699098,0.714162324751636,0.8213469494246225,33.284784408082864,0.7345580454924913,0.794077591810928,37.852520089384925,0.8188940550942159,0.8822150870805596,88.71700868301663,0.8168295175863368,0.9094728341579722,97.32039237939337,3.5012008122151297,3.5379244611447387,3.7873055204701433,3.152093173329836,3.03187088200906,1.1714670000000005,2.4599593496779915,1.0355326000000007,2.2952814878234884,0.7321218000000002,2.131170107201101,0.7358042000000002,2.5245454548947603,0.7796372547150706,3.1636794279007114,0.7746479232767587,3.203006441838587,0.7463606502368426,3.3864053833701044,0.8361971250040419,2.891663123212712,0.8644492148394304,2.7937514306869717,17.140046774699098,33.284784408082864,37.852520089384925,88.71700868301663,97.32039237939337
161.4_-2.5,5.007271747646773,2.535510598260859,2.4283320689865295,9.109592042519957,5.7328254238807865,11.465650847761571,2.9029060839488565,6.4910953360073576,2.7801973857826763,6.2167103454772725,10.429571929481094,23.32123181054337,1.198,0.034,1.578,0.042,0.591,0.053,1.028,0.057,1.102017,2.146322,1.4688682000000002,2.5113939999999997,0.5675208,2.8037419999999997,0.9600478000000001,2.849097,0.926801057026142,0.9658499749176376,19.880861341414626,0.9228831089765702,0.9503686713771942,41.24815006396932,0.8487660314969075,0.8897051260228553,48.37376493645662,0.8930176167947175,0.9500622064019868,81.55443655078987,0.8933059214091773,0.9583911471929406,105.71784916151572,2.8498549255273264,2.8925076582991966,3.1164719498129188,2.8934018321726698,2.8698024793792385,1.0884498000000005,2.0992162861765244,1.4566844000000008,2.499032438219774,0.5235564000000001,2.27079018447614,0.9453832000000004,2.739675620554828,0.9235117377896686,2.6531412691892906,0.9063696452293304,2.703765086169709,0.84378818444877,2.8489492386058943,0.9058442443254692,2.674652343753088,0.9155675278743988,2.6670329458461377,19.880861341414626,41.24815006396932,48.37376493645662,81.55443655078987,105.71784916151572
32.7_-28.2,5.6356203867397365,2.0739512700798293,2.167682318875765,7.840438841089528,6.452221780778323,12.904443561556645,2.3744668091143954,5.3094691954968045,2.4817794868808623,5.549427637830156,8.976518429163399,20.072105408888987,1.48,0.03,1.102,0.037000000000000005,1.0,0.04,0.716,0.052000000000000005,1.3813402,2.645,1.0178308,2.192466,0.9928834000000001,2.0142029999999997,0.6812330000000001,2.6866950000000003,0.7631377523708897,0.9095488944308712,19.07894677600633,0.7115494831514437,0.848530645186605,39.08404895836133,0.7697778429183949,0.8296570466863709,42.086752913847775,0.8649158572231336,0.9654703336216836,82.22355357024979,0.7925322963551962,0.9377066938294544,102.43982152101387,3.031569654278204,3.3415303603500783,3.473014581165138,2.850844257876292,2.9311917049735112,1.3747730000000005,2.625366233434348,1.0016470000000006,2.144586591038237,0.9799190000000004,1.9922889976574418,0.6545684000000002,2.4777257118882234,0.8650106573029019,2.7801312730888967,0.8014316190387414,3.0287132719769776,0.7815401051122856,3.1323125044186075,0.920852371545166,2.6461703179535294,0.8952830745109127,2.722656944165456,19.07894677600633,39.08404895836133,42.086752913847775,82.22355357024979,102.43982152101387
161.0_1.5,5.417247656896593,2.1753637640446075,2.4942869671347903,7.669761335888626,6.202206842380908,12.404413684761813,2.49057397345467,5.5690927076364005,2.8557091486726205,6.3855597804000315,8.781109753458884,19.635158326620484,0.818,0.033,0.8909999999999999,0.040999999999999995,0.713,0.046,0.9329999999999999,0.049,0.7526606,2.003078,0.8232856000000001,2.191522,0.6721844,2.4003490000000003,0.8844915999999999,2.995763,0.8177254756643169,0.8513254610560629,24.29253910942864,0.7477817355812393,0.8107770361841015,49.74813531545646,0.6671643139186202,0.7698497265874605,51.577647044091215,0.6686490698299016,0.7532164296798097,95.20177916419334,0.6709482032506697,0.8043728618967527,112.7833935733886,3.3237619212702483,3.6275268837108015,4.067029847788223,4.29988425414599,3.686003433857537,0.7280934000000001,1.8946227319695668,0.8041018000000004,2.109684928174281,0.6412200000000001,2.1923050751814834,0.8688270000000001,2.8993925529310713,0.8045872239280937,3.012932778448955,0.7644780100362376,3.2544991152920293,0.7195327850133753,3.5725496798740863,0.7057984676032919,3.7908209398599286,0.7579492425782108,3.3165305623554238,24.29253910942864,49.74813531545646,51.577647044091215,95.20177916419334,112.7833935733886
