label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
230.6_2.5,0.981175,5.51378,0.922217,2.3356,0.90465,2.26556,0.891509,2.12055,0.846307,2.27945,0.825123,2.18105,0.585819,2.46962,0.57538,2.89081,0.536416,2.42074,0.789653,8.95781,0.750752,2.1829,0.729087,2.07908,0.67545,0.702596,25.2374,12.9528,38.5801,5.30795,0.651857,4.60375,0.667179,0.698492,47.9936,24.6211,75.3376,5.41643,0.647793,4.67314,0.650956,0.701375,51.4992,26.1259,124.65,5.3397,0.649658,4.58743,0.812421,0.854959,93.4605,48.9265,183.857,3.30127,0.809341,2.99894,0.819079,0.898455,133.094,68.2583,235.216,3.07742,0.853631,2.82992,2.24525,5151,13532971,0.044,0.036,0.047,0.054,6.31273,2.42782,2.82747,10.2558,14.1157,5.42877,6.32241,22.9327,25.2374,47.9936,51.4992,93.4605,133.094
231.0_-1.5,0.918168,5.54475,0.86587,2.23014,0.846303,2.1511,0.885244,2.24182,0.838424,2.24344,0.81724,2.14504,0.552753,2.61407,0.544128,3.19976,0.499164,2.46969,0.931734,7.87748,0.890325,2.63568,0.87466,2.54486,0.703396,0.759019,24.8364,12.6863,40.3728,4.21435,0.710681,3.73264,0.621908,0.662356,44.2331,21.5116,89.9754,6.63474,0.611657,5.89145,0.634444,0.690074,62.1417,29.4453,341.017,5.65548,0.638357,4.90321,0.87014,0.898963,128.045,50.5381,360.731,3.07523,0.855545,2.8209,0.841704,0.882474,137.842,50.0665,332.214,3.15083,0.838051,2.89132,1.83945,65708,220887958,0.043,0.035,0.046,0.047,6.34818,2.56666,2.99285,9.01893,14.195,5.73923,6.69221,20.1669,24.8364,44.2331,62.1417,128.045,137.842
231.0_-0.5,0.966967,5.29581,0.90537,2.29947,0.887803,2.23243,0.901063,2.38625,0.873018,2.79233,0.854834,2.67043,0.676209,3.0357,0.655943,2.7235,0.626979,2.46143,0.738592,14.2028,0.745462,3.83304,0.727797,3.61972,0.869209,0.891478,21.0812,10.9487,43.714,3.10834,0.84714,2.86064,0.786302,0.812951,41.2675,21.6052,87.2162,3.60841,0.765152,3.24362,0.872921,0.907661,42.3741,24.0178,370.489,3.0391,0.861344,2.79833,0.753556,0.798075,82.5977,44.5211,334.684,3.74685,0.750257,3.34402,0.886589,0.936284,114.425,52.205,334.803,2.93577,0.891061,2.71976,1.41462,57283,240239480,0.069,0.051,0.042,0.051,6.06317,2.73202,3.47557,16.2608,13.5577,6.10898,7.77162,36.3602,21.0812,41.2675,42.3741,82.5977,114.425
231.0_0.5,1.10963,7.09929,1.04203,2.30923,1.02846,2.28219,0.807554,2.19673,0.772198,2.37687,0.749014,2.23997,0.68716,2.67517,0.668558,2.98715,0.641594,2.70958,0.806127,13.8559,0.787387,2.70665,0.768722,2.57983,1.13332,1.12895,23.482,10.483,40.7235,2.59749,1.09151,2.47279,1.06858,1.06801,49.1916,22.7457,88.4724,2.66085,1.02991,2.51556,0.79871,0.838244,43.9258,21.7931,170.941,3.41061,0.789927,3.09983,0.659292,0.709737,63.5949,35.2738,120.047,5.13065,0.660319,4.40032,0.711783,0.768902,113.709,62.4428,230.826,4.07931,0.720279,3.6028,1.53341,74144,244000485,0.032,0.057,0.049,0.047,8.12798,2.51504,3.0628,15.8636,18.1747,5.62379,6.84863,35.4721,23.482,49.1916,43.9258,63.5949,113.709
231.0_1.5,0.617412,4.75117,0.585649,1.87391,0.539082,1.63237,0.929409,1.92347,0.880429,2.20963,0.860245,2.12423,0.711164,2.46322,0.675873,2.25052,0.644909,2.06645,1.09966,8.50208,1.04492,2.56236,1.03326,2.53204,0.839734,0.874319,22.9327,12.168,52.3693,3.192,0.83038,2.9278,0.775072,0.797799,42.4415,23.8444,113.792,3.7496,0.7517,3.35781,0.693043,0.753013,44.0998,23.6456,229.595,4.30297,0.703096,3.8112,0.720522,0.772147,77.454,36.0939,150.611,4.03771,0.724529,3.57888,0.746103,0.807087,114.528,62.0169,261.72,3.66082,0.760663,3.29081,1.59254,74787,238169738,0.046,0.039,0.052,0.05,5.43961,2.20218,2.82014,9.73403,12.1633,4.92423,6.30603,21.766,22.9327,42.4415,44.0998,77.454,114.528
231.6_2.5,0.866655,5.36275,0.814021,2.13536,0.792454,2.05032,0.85097,2.22898,0.804597,2.31406,0.781413,2.19466,0.549646,2.68423,0.540085,3.1678,0.487121,2.30673,0.778839,7.62173,0.748478,2.38953,0.726813,2.27121,0.810011,0.836805,27.9242,14.2932,39.8292,3.42075,0.790067,3.11304,0.748458,0.781003,52.9463,26.5848,75.5866,3.93041,0.735104,3.50662,0.695312,0.753632,51.5013,26.6556,104.95,4.29359,0.703715,3.80182,0.692185,0.750542,86.5597,39.7865,126.988,4.34098,0.700324,3.79815,0.721179,0.805921,129.458,69.4686,186.903,3.67157,0.759697,3.29556,2.16782,6072,15543844,0.033,0.043,0.046,0.055,6.13981,2.55196,3.07317,8.72612,13.729,5.70635,6.87183,19.5122,27.9242,52.9463,51.5013,86.5597,129.458
232.0_-1.5,1.00255,5.59799,0.944123,2.42249,0.927556,2.34495,0.785575,2.28604,0.746257,2.392,0.721073,2.2421,0.52877,2.64628,0.528777,3.47257,0.473813,2.42,1.06187,6.55091,1.00011,2.14425,0.986445,2.12643,0.787883,0.813535,24.9436,12.5137,46.307,3.60334,0.764397,3.24664,0.645188,0.682061,44.0483,24.3552,99.5599,5.90581,0.631362,5.16252,0.579222,0.653072,63.7958,29.4288,287.492,7.04567,0.601355,6.2934,0.864082,0.89622,156.364,64.0526,341.712,3.08715,0.851302,2.82831,0.830118,0.879469,159.947,81.3337,311.02,3.16569,0.835245,2.89768,1.21808,72010,237779901,0.049,0.048,0.049,0.041,6.40914,2.61729,3.02973,7.50014,14.3313,5.85243,6.77467,16.7708,24.9436,44.0483,63.7958,156.364,159.947
232.0_-0.5,1.0579,6.12777,0.994284,2.30558,0.978717,2.27254,0.971047,2.06352,0.909265,2.06422,0.889081,1.99982,0.728533,2.41668,0.696056,2.27655,0.667092,2.11348,0.896995,9.61824,0.869523,2.6381,0.853858,2.54878,0.890369,0.882356,20.1761,10.9653,38.2036,3.1514,0.838418,2.8952,0.823644,0.849964,41.634,22.5055,96.3841,3.33236,0.802865,3.03557,0.783769,0.82061,40.6321,22.9561,276.356,3.54391,0.772693,3.20564,0.781135,0.82349,77.1515,43.1675,349.11,3.52074,0.778272,3.17141,0.733167,0.784775,121.037,66.5506,253.013,3.88734,0.735751,3.45984,0.917434,57036,226713243,0.035,0.042,0.039,0.044,7.01568,2.36252,2.76686,11.0119,15.6875,5.28276,6.18688,24.6234,20.1761,41.634,40.6321,77.1515,121.037
232.0_0.5,0.939795,4.84322,0.876725,2.05627,0.857158,1.98473,0.966476,2.28594,0.901607,2.23118,0.882423,2.16878,0.664067,2.57697,0.640816,2.42409,0.605852,2.16202,0.820546,7.90538,0.783036,2.30412,0.763371,2.2043,1.06052,1.05308,23.3673,11.0676,41.1061,2.68081,1.01234,2.52411,0.978234,0.978552,48.5183,23.5984,82.1248,2.81828,0.935653,2.63348,0.755371,0.786673,45.3774,22.8553,137.066,3.86624,0.739556,3.46747,0.690314,0.737369,66.9179,39.193,170.165,4.56034,0.690351,3.98051,0.698374,0.761456,119.075,65.7697,257.741,4.17984,0.712632,3.69233,1.8774,65362,228628407,0.033,0.058,0.056,0.053,5.545,2.61717,2.95037,9.05087,12.399,5.85218,6.59723,20.2384,23.3673,48.5183,45.3774,66.9179,119.075
232.0_1.5,1.23573,4.74031,1.16206,2.25267,1.14949,2.19763,1.13677,2.38399,1.0659,2.43203,1.04872,2.37113,0.782415,2.52804,0.738169,2.13142,0.713205,2.02535,1.15091,7.67885,1.09211,2.42313,1.08045,2.37581,0.863709,0.886051,22.9877,12.3712,38.4031,3.13359,0.841913,2.88088,0.778603,0.80955,42.5204,23.849,70.4254,3.63848,0.763251,3.27019,0.692137,0.737539,42.4819,24.0438,141.535,4.55732,0.688022,4.00055,0.66109,0.738595,63.306,35.8167,132.371,4.53866,0.688577,3.94933,0.662245,0.726411,112.551,58.9862,257.114,4.76678,0.678187,4.14327,1.76645,55592,207941123,0.033,0.059,0.046,0.041,5.42718,2.72943,2.89435,8.79152,12.1355,6.10319,6.47197,19.6584,22.9877,42.5204,42.4819,63.306,112.551
232.6_2.5,1.083,5.718,1.02147,2.3435,1.0079,2.29496,0.943122,4.801,0.895952,2.24843,0.876768,2.17203,0.795231,3.11195,0.75828,2.31937,0.735316,2.2198,0.627533,7.07483,0.615088,3.20667,0.585423,2.78235,0.827222,0.844731,26.5337,14.3804,38.0324,3.36636,0.797993,3.06615,0.777816,0.800981,48.5442,26.2939,70.7348,3.71835,0.753382,3.32956,0.696948,0.751753,51.3789,26.6504,106.927,4.32224,0.702036,3.81847,0.711873,0.768958,75.4081,39.6641,103.016,4.07858,0.72004,3.60025,0.718622,0.789302,136.79,71.5314,185.823,3.83759,0.743079,3.43459,2.61322,2879,13202962,0.034,0.044,0.041,0.059,6.54654,5.49666,3.56287,8.09997,14.6385,12.2909,7.96682,18.1121,26.5337,48.5442,51.3789,75.4081,136.79
233.0_-1.5,0.90767,4.98412,0.856494,2.13809,0.836927,2.06855,0.792682,2.27289,0.736853,2.38696,0.711669,2.23706,0.556566,2.74683,0.550841,3.07076,0.509877,2.47269,0.893152,7.48021,0.852659,2.52523,0.835994,2.43841,0.959478,0.959088,23.6263,12.5759,45.3557,2.86789,0.91675,2.67669,0.887138,0.8909,43.0791,23.137,78.8369,3.11098,0.846201,2.86119,0.831793,0.858268,48.2895,27.1758,153.517,3.28136,0.812951,2.99658,0.921854,0.945135,100.503,52.9419,240.484,2.90806,0.901117,2.68873,0.959475,0.983328,201.565,89.0574,574.865,2.80713,0.940104,2.63312,1.81758,62821,215449530,0.033,0.061,0.046,0.039,5.70632,2.60223,3.14485,8.56409,12.7597,5.81877,7.03209,19.1499,23.6263,43.0791,48.2895,100.503,201.565
233.0_-0.5,0.751812,5.74735,0.69934,1.92467,0.667773,1.79163,0.734995,2.13242,0.690394,2.31913,0.66121,2.13173,0.686326,2.22789,0.658298,2.39273,0.626334,2.16516,0.851423,10.5349,0.823645,2.61873,0.80698,2.51291,0.807781,0.852918,20.3058,11.0732,43.9228,3.31382,0.80598,3.02661,0.718388,0.767388,42.6963,21.2327,87.655,4.09918,0.718689,3.63339,0.771872,0.79817,42.7855,22.9306,122.986,3.74591,0.750853,3.36714,0.892724,0.914917,90.2442,48.2158,192.989,3.01075,0.871099,2.77392,0.949042,0.97109,118.654,67.4273,327.97,2.83647,0.928267,2.64897,1.75403,71603,222489887,0.041,0.055,0.047,0.048,6.58014,2.44141,2.55071,12.0614,14.7136,5.45915,5.70356,26.9701,20.3058,42.6963,42.7855,90.2442,118.654
233.0_0.5,1.29336,5.76897,1.20819,2.42452,1.19762,2.37498,0.872169,2.22584,0.82318,2.13295,0.800996,2.04055,0.730575,2.32234,0.704241,2.30484,0.677277,2.15577,1.05375,9.37238,0.983276,1.87268,0.969611,1.85286,0.987849,0.99098,23.5022,11.1408,38.0679,2.79005,0.951242,2.61985,0.90123,0.901131,49.5916,23.9107,87.8695,3.066,0.856432,2.82521,0.740404,0.779587,46.8261,24.2089,201.687,3.94697,0.73227,3.5397,0.696463,0.743423,75.0909,41.4901,155.477,4.4559,0.693205,3.88957,0.778695,0.822026,119.31,62.1859,263.985,3.53244,0.775402,3.19094,1.63392,63964,220864862,0.046,0.037,0.043,0.053,6.60489,2.54836,2.65885,10.7304,14.769,5.69832,5.94536,23.994,23.5022,49.5916,46.8261,75.0909,119.31
233.0_1.5,0.798374,4.82767,0.754644,1.997,0.729077,1.89246,1.05099,1.93467,0.991885,2.27566,0.974701,2.21926,0.690626,2.35835,0.65786,2.27226,0.626896,2.07219,0.858523,9.58285,0.824097,2.27843,0.805432,2.19061,0.902719,0.902401,23.7327,13.131,47.6194,3.06066,0.857862,2.82446,0.881811,0.890117,47.6231,27.0104,99.7318,3.11457,0.845418,2.86478,0.702928,0.752433,50.6876,25.8198,130.157,4.31181,0.702716,3.80804,0.667526,0.722452,65.4699,36.1922,126.472,4.84738,0.672634,4.18855,0.68777,0.745538,117.626,65.6765,236.807,4.42091,0.695814,3.8599,2.03277,80071,238501687,0.037,0.039,0.052,0.048,5.5272,2.215,2.70007,10.9714,12.3592,4.9529,6.03755,24.5328,23.7327,47.6231,50.6876,65.4699,117.626
233.6_2.5,1.03128,5.49778,0.971884,2.32781,0.956317,2.28177,0.94467,5.26969,0.88706,2.2647,0.867876,2.1748,0.861238,2.75543,0.816606,2.17914,0.795642,2.10757,0.972619,5.52418,0.934424,2.3615,0.920759,2.30418,0.781749,0.804648,26.6925,14.1507,40.4247,3.68343,0.758509,3.32372,0.826837,0.839693,53.4266,28.1628,82.1066,3.40051,0.792994,3.08322,0.702155,0.775264,51.8264,26.8444,116.419,3.99891,0.725147,3.56614,0.686226,0.7405,70.2088,36.9394,125.274,4.50552,0.693482,3.93719,0.74494,0.849692,125.722,67.1879,217.937,3.3341,0.805668,3.04259,2.55487,3245,13200322,0.031,0.053,0.041,0.047,6.29441,6.03327,3.15469,6.32463,14.0747,13.4908,7.05411,14.1423,26.6925,53.4266,51.8264,70.2088,125.722
234.0_-1.5,0.940278,5.96979,0.879111,2.01377,0.858544,1.94223,1.04719,2.4107,0.984294,2.36131,0.96711,2.29241,0.589912,2.35306,0.583413,2.90684,0.546449,2.46127,1.01148,9.72726,0.966555,2.52148,0.95289,2.47466,0.931018,0.933166,24.3043,12.9636,38.6588,2.94598,0.891427,2.73377,0.862605,0.871737,44.9426,23.2494,87.0838,3.20561,0.827638,2.93682,0.783335,0.816804,53.0164,26.8678,171.16,3.57543,0.769287,3.22166,0.806005,0.839831,94.746,44.2896,218.865,3.39955,0.794413,3.07522,0.780674,0.835452,159.918,65.2756,468.73,3.4304,0.788828,3.1089,1.71404,80351,238104614,0.046,0.061,0.043,0.037,6.83481,2.76001,2.69402,11.1367,15.2831,6.17157,6.02401,24.9025,24.3043,44.9426,53.0164,94.746,159.918
234.0_-0.5,0.984665,4.69624,0.915709,2.09422,0.897142,2.03268,0.919353,2.0786,0.86963,2.09422,0.848446,2.00932,0.616698,2.21377,0.600287,2.67266,0.563323,2.30809,0.676132,8.20031,0.658373,2.90717,0.630708,2.62335,1.11163,1.10752,23.4636,11.7835,40.898,2.61687,1.06898,2.48367,0.833547,0.84756,47.9434,22.4272,84.0032,3.3478,0.800861,3.03851,0.75111,0.790981,47.9997,24.1591,140.282,3.81966,0.742164,3.42589,0.817686,0.849456,87.6993,41.7542,246.829,3.3356,0.803638,3.02927,0.83869,0.878223,124.795,58.8325,420.664,3.17196,0.833999,2.90395,1.80632,79254,219597880,0.036,0.059,0.045,0.05,5.37673,2.37979,2.53455,9.38853,12.0227,5.32137,5.66742,20.9934,23.4636,47.9434,47.9997,87.6993,124.795
234.0_0.5,1.19207,5.88419,1.10134,2.31057,1.08777,2.26953,0.74534,2.34513,0.705931,2.30245,0.676747,2.12955,0.553946,2.65527,0.547087,3.13043,0.504123,2.46986,1.24424,8.68593,1.16346,1.94786,1.1518,1.92554,0.941414,0.94808,22.8627,12.1349,43.308,2.89923,0.906142,2.69703,0.822667,0.839506,44.2892,25.3629,94.3281,3.40181,0.792807,3.08452,0.623475,0.677809,46.2608,25.1688,145.005,6.04862,0.626092,5.29635,0.643831,0.698193,76.4309,39.2689,161.43,5.42453,0.645975,4.6257,0.641111,0.70588,120.071,59.9145,265.45,5.22466,0.658057,4.48865,-2.08423,74626,227453828,0.061,0.048,0.05,0.05,6.73681,2.68494,3.04002,9.94452,15.064,6.00371,6.79769,22.2366,22.8627,44.2892,46.2608,76.4309,120.071
234.0_1.5,0.984945,5.28893,0.89665,1.82642,0.876083,1.77138,1.09111,2.08382,0.998202,2.02787,0.979018,1.98597,0.700249,2.84099,0.677588,2.48389,0.648624,2.27132,0.578963,9.17269,0.568016,3.47642,0.530351,2.7611,0.832522,0.851319,23.5844,12.192,38.3329,3.3238,0.804581,3.0311,0.82743,0.842614,46.7652,23.8099,81.0921,3.38053,0.795715,3.06874,0.648279,0.713402,46.6744,24.4311,151.297,5.04497,0.664485,4.35769,0.642911,0.726318,61.8444,34.7581,125.408,4.76862,0.6763,4.13178,0.661523,0.72461,110.173,60.4774,226.853,4.80302,0.673386,4.15601,1.97157,59434,213572109,0.041,0.069,0.047,0.054,6.0553,2.38577,3.25265,10.5018,13.5401,5.33473,7.27315,23.4828,23.5844,46.7652,46.6744,61.8444,110.173
234.7_2.5,0.663308,5.1423,0.63267,1.97334,0.595103,1.7813,0.730696,2.42285,0.69694,2.19209,0.667756,2.03019,0.807199,2.95566,0.760226,2.05117,0.736262,1.9641,0.766103,9.24639,0.734053,2.3475,0.711388,2.22168,0.649806,0.690117,24.464,12.198,37.6159,5.65419,0.639379,4.94999,0.653523,0.683898,45.8157,22.3602,71.8928,5.84631,0.633199,5.10301,0.569061,0.624883,46.7318,23.6835,101.006,8.65548,0.573166,7.90321,0.574477,0.633091,78.617,41.7265,137.96,8.12075,0.580873,7.32192,0.635531,0.680607,128.324,69.4911,245.266,5.95384,0.632783,5.21783,2.04083,3433,16206233,0.041,0.044,0.05,0.056,5.88742,2.77392,3.38394,10.5862,13.1647,6.20268,7.56671,23.6714,24.464,45.8157,46.7318,78.617,128.324
235.0_-1.5,0.983286,6.46448,0.924351,2.0738,0.906784,2.01326,0.974855,2.43984,0.918586,2.15752,0.899402,2.08962,0.741582,3.08322,0.713376,2.51474,0.688412,2.35667,0.638012,9.24221,0.618356,2.51078,0.586691,2.22996,0.888921,0.895974,23.2959,11.998,44.44,3.08823,0.851835,2.84252,0.839134,0.851791,43.0093,22.581,87.9517,3.32084,0.804692,3.02405,0.762123,0.799129,49.3459,26.2548,149.762,3.73643,0.751612,3.36166,0.751415,0.79567,81.7843,41.638,151.538,3.77102,0.746552,3.35519,0.730032,0.780136,120.6,64.0864,227.661,3.94052,0.731113,3.50252,1.53512,53128,224768866,0.032,0.044,0.04,0.049,7.40118,2.79337,3.52998,10.5814,16.5495,6.24617,7.89327,23.6607,23.2959,43.0093,49.3459,81.7843,120.6
235.0_-0.5,1.08986,5.69085,0.9904,2.05069,0.974833,2.00465,1.06596,2.28873,1.00429,2.29567,0.987106,2.23927,0.645978,2.75446,0.635049,3.17681,0.606085,2.82174,0.564143,7.15406,0.551071,2.84126,0.506406,2.27094,1.07784,1.0778,24.3041,12.1638,45.4355,2.64884,1.03686,2.50014,0.841504,0.854359,44.9334,23.1745,109.194,3.30494,0.80876,3.01464,0.783783,0.815447,47.3092,25.1298,188.972,3.58692,0.76753,3.23915,0.803905,0.837521,82.6488,40.5205,153.945,3.41569,0.792103,3.09136,0.82517,0.874851,119.363,59.9101,213.172,3.18923,0.827428,2.91523,1.23233,64962,216541630,0.072,0.049,0.043,0.07,6.51545,2.62037,3.15358,8.19068,14.569,5.85932,7.05162,18.3149,24.3041,44.9334,47.3092,82.6488,119.363
235.0_0.5,0.921421,4.69666,0.860302,2.04119,0.839735,1.96815,0.849255,2.00961,0.800179,2.05095,0.774995,1.94405,0.623938,2.20901,0.602393,2.50908,0.563429,2.15351,0.596971,6.43718,0.590916,2.79489,0.555251,2.37007,0.945158,0.959816,22.7571,12.6034,54.1528,2.86591,0.917478,2.6747,0.751268,0.782943,46.0035,23.5022,114.664,3.90808,0.734044,3.48078,0.653531,0.70598,45.9335,23.9448,209.733,5.22217,0.654263,4.4699,0.636427,0.692853,78.2643,41.0656,188.235,5.57399,0.640635,4.77516,0.667851,0.730805,121.24,65.2934,266.561,4.68115,0.679582,4.06165,1.88192,78238,233282467,0.036,0.04,0.043,0.054,5.37721,2.3008,2.5291,7.36993,12.0238,5.14475,5.65523,16.4797,22.7571,46.0035,45.9335,78.2643,121.24
235.0_1.5,1.06859,6.03758,1.01001,2.40955,0.995443,2.36651,0.841026,3.07094,0.797288,2.18322,0.774104,2.08032,0.54908,2.3907,0.539225,2.99313,0.485261,2.20706,0.739524,7.91265,0.709141,2.44268,0.683476,2.27586,0.708733,0.750135,20.3968,11.171,39.129,4.34734,0.701997,3.83664,0.670377,0.708725,38.1384,21.3066,80.3583,5.15495,0.658026,4.42915,0.582533,0.64576,39.4143,21.9224,118.033,7.40606,0.594043,6.65379,0.565237,0.627782,67.4407,38.2202,151.425,8.45949,0.575564,7.66066,0.604807,0.669576,107.906,57.7785,193.711,6.34694,0.621753,5.61093,1.72813,90709,238926169,0.036,0.038,0.05,0.057,6.91243,3.51592,2.73711,9.05919,15.4567,7.86183,6.12037,20.257,20.3968,38.1384,39.4143,67.4407,107.906
235.7_2.5,0.76331,4.98872,0.720151,2.02905,0.690584,1.89401,0.959303,1.95073,0.901446,2.15003,0.882262,2.07813,0.705068,2.18718,0.674552,2.61129,0.647588,2.41622,0.752837,12.4413,0.73551,2.6644,0.714845,2.51808,0.750277,0.805594,25.9989,12.5513,37.864,3.6746,0.756656,3.3009,0.71352,0.78868,50.9342,23.2629,76.4151,3.84431,0.739581,3.43252,0.670685,0.719205,55.9243,23.9165,149.765,4.91607,0.670088,4.2673,0.759034,0.797179,96.7956,41.5888,166.285,3.75579,0.749361,3.35296,0.747967,0.811469,119.555,62.6763,219.703,3.62141,0.765245,3.2544,2.61083,5100,16266589,0.039,0.045,0.045,0.05,5.71159,2.23339,2.5041,14.244,12.7715,4.99401,5.59934,31.8507,25.9989,50.9342,55.9243,96.7956,119.555
236.0_-1.5,0.828105,4.71691,0.784758,2.01734,0.761191,1.9243,0.810227,2.02338,0.771908,2.12162,0.746724,2.00122,0.581848,2.19814,0.568692,2.53758,0.521728,2.07001,1.0595,7.7138,0.979265,2.48303,0.9656,2.43521,1.08881,1.07886,23.7461,13.0275,50.8209,2.64759,1.03942,2.50389,0.899906,0.902992,44.0939,22.8615,104.064,3.0582,0.858293,2.8174,0.792997,0.825613,50.8339,25.5778,189.42,3.50402,0.777696,3.17175,0.741242,0.783825,93.1613,50.8287,209.46,3.89805,0.733207,3.45422,0.74086,0.790165,114.846,60.6387,254.321,3.82834,0.741142,3.41084,1.73488,77104,232156631,0.039,0.036,0.052,0.071,5.40039,2.31657,2.51665,8.83153,12.0756,5.18,5.6274,19.7479,23.7461,44.0939,50.8339,93.1613,114.846
236.0_-0.5,0.810719,5.01631,0.761038,2.02728,0.736471,1.92524,0.798493,2.07699,0.755525,2.07987,0.729341,1.95747,0.784516,2.60581,0.738768,2.63795,0.716804,2.50538,0.672005,12.7656,0.663398,3.01093,0.637733,2.72711,0.897317,0.918131,21.2877,11.7954,46.4108,2.99868,0.873393,2.77448,0.832673,0.849784,30.7705,17.5711,79.3753,3.33351,0.802885,3.03422,0.833963,0.857018,35.9164,20.4809,124.583,3.28881,0.811701,3.00404,0.812314,0.845126,79.6325,44.3679,151.501,3.36374,0.799708,3.04791,0.819874,0.862812,114.592,59.7813,249.219,3.25487,0.815589,2.96936,1.4975,60650,237259215,0.038,0.058,0.05,0.049,5.74317,2.37795,2.98339,14.6153,12.8421,5.31725,6.67107,32.6809,21.2877,30.7705,35.9164,79.6325,114.592
236.0_0.5,1.15925,5.95651,1.05691,2.00051,1.04134,1.96847,0.784758,2.01111,0.743107,2.14448,0.717923,2.01708,0.653103,2.27189,0.634402,2.5162,0.599438,2.22363,0.720776,6.03878,0.690222,2.50087,0.664557,2.31805,0.901375,0.925156,23.6221,12.153,45.1983,2.97331,0.880418,2.75461,0.761591,0.791362,46.7735,19.1019,93.3131,3.81563,0.745263,3.41484,0.715394,0.757159,47.2771,21.8586,171.199,4.24123,0.707242,3.75796,0.722062,0.775701,79.7134,42.4569,178.171,3.99357,0.728283,3.53574,0.696978,0.757656,119.987,64.045,272.786,4.234,0.708833,3.73549,1.32054,62758,187678807,0.059,0.038,0.045,0.054,6.81961,2.30252,2.60109,6.9138,15.2491,5.14859,5.81621,15.4597,23.6221,46.7735,47.2771,79.7134,119.987
236.0_1.5,0.835401,6.42763,0.78581,2.03419,0.762243,1.94115,0.951008,3.19177,0.89961,2.19796,0.880426,2.12406,0.597533,2.15216,0.573651,2.44687,0.530687,2.0538,0.733271,7.3871,0.717185,2.41132,0.69352,2.2665,0.824366,0.85229,25.0154,12.8698,52.6264,3.31773,0.805351,3.03052,0.706572,0.743518,48.4412,26.0218,106.757,4.45432,0.695019,3.91353,0.680598,0.725912,50.807,25.6629,176.094,4.77675,0.676795,4.15698,0.848867,0.874482,80.7677,44.138,159.942,3.19115,0.828664,2.90932,0.747535,0.793221,110.816,55.8764,209.66,3.79617,0.745497,3.39316,1.31047,84387,236925035,0.035,0.034,0.055,0.054,7.35899,3.65426,2.46401,8.45749,16.4552,8.17117,5.50969,18.9115,25.0154,48.4412,50.807,80.7677,110.816
236.7_2.5,1.21488,5.54432,1.14626,2.39072,1.13369,2.34368,0.818827,2.35767,0.75505,2.36748,0.730866,2.22308,0.55545,2.23796,0.548138,2.94557,0.499174,2.2645,0.609152,12.0998,0.602419,3.338,0.570754,2.83568,0.787981,0.808248,29.4353,15.1833,43.2708,3.65022,0.75911,3.28502,0.738129,0.762245,56.8639,29.0421,88.6368,4.16884,0.713746,3.68605,0.771538,0.798934,59.5635,30.7512,123.114,3.73835,0.751617,3.35958,1.03545,1.03408,91.1224,48.335,132.707,2.70936,0.994863,2.53803,0.831549,0.858882,112.179,60.6164,163.178,3.27772,0.813159,2.98971,2.37243,5965,14902618,0.031,0.062,0.047,0.06,6.34769,2.6993,2.56224,13.8531,14.1939,6.03581,5.72934,30.9764,29.4353,56.8639,59.5635,91.1224,112.179
